movie_id,title,production_year.x,votes,vote_mean,vote_sd,vote_se,gross_dollars,last_report_date,person_id,nr_order,role,max_ord,weight,yob,ismale,production_year.y,age,count,sum_male,wsum_male,sum_age,wsum_age,wsum,mean_male,wmean_male,mean_age,wmean_age,sum_female
117197,Buffy the Vampire Slayer,1992,31940,5.5,2.062,0.0115,16624456,2016-08-02,83994,9,actsin,30,0.125,1971,1,1992,0,3,3,NA,0,NA,NA,1,NA,0,NA,0
117769,Bull Durham,1988,36354,6.59,2.289,0.012,50888729,2016-08-02,25481,28,actsin,28,0.00155019633981269,1962,1,1988,0,1,1,0.00155019633981269,0,0,0.00155019633981269,1,1,0,0,0
117896,Bullet to the Head,2012,38685,5.65,2.104,0.0107,9483821,2013-03-10,25420,4,actsin,13,0.39685026299205,1967,1,2012,0,1,1,0.39685026299205,0,0,0.39685026299205,1,1,0,0,0
117909,Bulletproof,1988,961,5.95,2.836,0.0915,807947,2016-08-02,63429,8,actsin,11,0.157490131236859,1945,1,1988,0,3,3,0.361235196855289,0,0,0.361235196855289,1,1,0,0,0
117909,Bulletproof,1988,961,5.95,2.836,0.0915,807947,2016-08-02,81426,9,actsin,11,0.125,1917,1,1988,0,3,3,0.361235196855289,0,0,0.361235196855289,1,1,0,0,0
117909,Bulletproof,1988,961,5.95,2.836,0.0915,807947,2016-08-02,90211,11,actsin,11,0.0787450656184296,1932,1,1988,0,3,3,0.361235196855289,0,0,0.361235196855289,1,1,0,0,0
117910,Bulletproof,1996,29222,5.65,2.104,0.0123,21162420,1996-10-27,1399,28,actsin,28,0.00155019633981269,1956,1,1996,0,1,1,0.00155019633981269,0,0,0.00155019633981269,1,1,0,0,0
117995,Bullitt,1968,45514,6.96,2.312,0.0108,42300873,2016-08-02,72843,17,actsin,17,0.0196862664046074,1941,1,1968,0,1,1,0.0196862664046074,0,0,0.0196862664046074,1,1,0,0,0
118125,Bulworth,1998,21733,6.59,2.289,0.0155,26525834,1998-12-06,78080,2,actsin,3,0.629960524947437,1940,1,1998,0,2,2,1.12996052494744,0,0,1.12996052494744,1,1,0,0,0
118125,Bulworth,1998,21733,6.59,2.289,0.0155,26525834,1998-12-06,91727,3,actsin,3,0.5,1971,1,1998,0,2,2,1.12996052494744,0,0,1.12996052494744,1,1,0,0,0
118621,Bunty Aur Babli,2005,4382,6.05,2.121,0.032,901867,2005-06-19,105241,9,actsin,54,0.125,1952,1,2005,0,3,3,1.38492104989487,0,0,1.38492104989487,1,1,0,0,0
118621,Bunty Aur Babli,2005,4382,6.05,2.121,0.032,901867,2005-06-19,106744,2,actsin,54,0.629960524947437,1976,1,2005,0,3,3,1.38492104989487,0,0,1.38492104989487,1,1,0,0,0
118621,Bunty Aur Babli,2005,4382,6.05,2.121,0.032,901867,2005-06-19,106744,2,actsin,54,0.629960524947437,1976,1,2005,0,3,3,1.38492104989487,0,0,1.38492104989487,1,1,0,0,0
118796,Burglar,1987,3190,5.28,2.206,0.0391,16337355,2016-08-02,61681,43,actsin,43,4.84436356191467e-05,1939,1,1987,0,1,1,4.84436356191467e-05,0,0,4.84436356191467e-05,1,1,0,0,0
119074,Burn After Reading,2008,244946,6.35,2.264,0.0046,60355347,2008-12-25,54902,NA,actsin,21,NA,1986,1,2008,0,2,2,NA,0,NA,NA,1,NA,0,NA,0
119074,Burn After Reading,2008,244946,6.35,2.264,0.0046,60355347,2008-12-25,74196,21,actsin,21,0.0078125,1947,1,2008,0,2,2,NA,0,NA,NA,1,NA,0,NA,0
119334,Burnt,2015,53911,6.23,2.109,0.0091,13650738,2016-02-07,47053,NA,actsin,26,NA,1987,1,2015,0,2,2,NA,0,NA,NA,1,NA,0,NA,0
119334,Burnt,2015,53911,6.23,2.109,0.0091,13650738,2016-02-07,94734,26,actsin,26,0.00246078330057593,1963,1,2015,0,2,2,NA,0,NA,NA,1,NA,0,NA,0
119903,Buster,1988,2574,5.65,2.104,0.0415,540000,2016-08-02,94819,6,actsin,26,0.25,1943,1,1988,0,1,1,0.25,0,0,0.25,1,1,0,0,0
119981,Bustin' Loose,1981,1970,6.05,2.121,0.0478,31261269,2016-08-02,61318,17,actsin,17,0.0196862664046074,1936,1,1981,0,1,1,0.0196862664046074,0,0,0.0196862664046074,1,1,0,0,0
120130,Butch and Sundance: The Early Days,1979,951,5.5,2.062,0.0669,5136913,2016-08-02,57261,31,actsin,31,0.000775098169906347,1951,1,1979,0,1,1,0.000775098169906347,0,0,0.000775098169906347,1,1,0,0,0
120135,Butch Cassidy and the Sundance Kid,1969,148682,7.21,2.449,0.0064,102308889,2016-08-02,25446,20,actsin,20,0.0098431332023037,1937,1,1969,0,1,1,0.0098431332023037,0,0,0.0098431332023037,1,1,0,0,0
120205,Butter,2011,16550,6.05,2.121,0.0165,70931,2012-10-07,41564,NA,actsin,-Inf,NA,1957,1,2011,0,1,1,NA,0,NA,NA,1,NA,0,NA,0
120825,By the Sea,2015,5834,5.95,2.539,0.0332,531009,2015-12-06,77738,5,actsin,5,0.314980262473718,1949,1,2015,0,1,1,0.314980262473718,0,0,0.314980262473718,1,1,0,0,0
120983,Bye Bye Love,1995,4034,6.05,2.121,0.0334,12100000,2016-08-02,83499,22,actsin,22,0.00620078535925078,1953,1,1995,0,1,1,0.00620078535925078,0,0,0.00620078535925078,1,1,0,0,0
121344,Bébé's Kids,1992,3164,5.65,2.903,0.0516,8442162,2016-08-02,58661,18,actsin,18,0.015625,1953,1,1992,0,1,1,0.015625,0,0,0.015625,1,1,0,0,0
121974,Ca$h,2010,7558,6.05,2.121,0.0244,46451,2010-04-18,30530,NA,actsin,-Inf,NA,1963,1,2010,0,1,1,NA,0,NA,NA,1,NA,0,NA,0
122133,Cabin Fever,2002,61292,5.72,2.206,0.0089,21158188,2016-08-02,12075,55,actsin,55,3.02772722619667e-06,1967,1,2002,0,2,2,0.00620381308647698,0,0,0.00620381308647698,1,1,0,0,0
122133,Cabin Fever,2002,61292,5.72,2.206,0.0089,21158188,2016-08-02,62494,22,actsin,55,0.00620078535925078,1979,1,2002,0,2,2,0.00620381308647698,0,0,0.00620381308647698,1,1,0,0,0
122397,Caddyshack II,1988,12312,4.25,2.586,0.0233,11798302,2016-08-02,101982,13,actsin,13,0.0496062828740062,1952,1,1988,0,1,1,0.0496062828740062,0,0,0.0496062828740062,1,1,0,0,0
122414,Cadence,1990,4315,6.05,2.121,0.0323,2070871,2016-08-02,6156,NA,actsin,-Inf,NA,1939,1,1990,0,1,1,NA,0,NA,NA,1,NA,0,NA,0
123204,Calendar Girls,2003,19269,6.41,2.167,0.0156,31041759,2016-08-02,32384,3,actsin,51,0.5,1940,1,2003,0,2,2,0.500153798956286,0,0,0.500153798956286,1,1,0,0,0
123204,Calendar Girls,2003,19269,6.41,2.167,0.0156,31041759,2016-08-02,89698,38,actsin,51,0.000153798956285995,1965,1,2003,0,2,2,0.500153798956286,0,0,0.500153798956286,1,1,0,0,0
123392,California Suite,1978,4923,6.05,2.121,0.0302,6e+07,1979-12-31,31934,2,actsin,32,0.629960524947437,1936,1,1978,0,3,3,0.655378862209584,0,0,0.655378862209584,1,1,0,0,0
123392,California Suite,1978,4923,6.05,2.121,0.0302,6e+07,1979-12-31,76252,32,actsin,32,0.000615195825143981,1922,1,1978,0,3,3,0.655378862209584,0,0,0.655378862209584,1,1,0,0,0
123392,California Suite,1978,4923,6.05,2.121,0.0302,6e+07,1979-12-31,76930,16,actsin,32,0.0248031414370031,1935,1,1978,0,3,3,0.655378862209584,0,0,0.655378862209584,1,1,0,0,0
123416,Caligola,1979,26914,5.5,2.267,0.0138,23438120,2016-08-02,41680,NA,actsin,-Inf,NA,1927,1,1979,0,4,4,NA,0,NA,NA,1,NA,0,NA,0
123416,Caligola,1979,26914,5.5,2.267,0.0138,23438120,2016-08-02,50640,NA,actsin,-Inf,NA,1948,1,1979,0,4,4,NA,0,NA,NA,1,NA,0,NA,0
123416,Caligola,1979,26914,5.5,2.267,0.0138,23438120,2016-08-02,53038,NA,actsin,-Inf,NA,1951,1,1979,0,4,4,NA,0,NA,NA,1,NA,0,NA,0
123416,Caligola,1979,26914,5.5,2.267,0.0138,23438120,2016-08-02,77354,NA,actsin,-Inf,NA,1922,1,1979,0,4,4,NA,0,NA,NA,1,NA,0,NA,0
123580,Call Me,1988,388,5.28,2.206,0.112,251819,2016-08-02,7616,9,actsin,9,0.125,1947,1,1988,0,1,1,0.125,0,0,0.125,1,1,0,0,0
124247,Came a Hot Friday,1985,148,7.26,2.345,0.1927,8905,2016-08-02,43337,11,actsin,11,0.0787450656184296,1930,1,1985,0,1,1,0.0787450656184296,0,0,0.0787450656184296,1,1,0,0,0
124280,Camelot,1967,4634,6.55,2.479,0.0364,31102578,2016-08-02,2868,NA,actsin,-Inf,NA,1928,1,1967,0,1,1,NA,0,NA,NA,1,NA,0,NA,0
125469,Canadian Bacon,1995,13507,5.95,2.202,0.0189,178104,2016-08-02,31934,2,actsin,30,0.629960524947437,1936,1,1995,0,3,3,NA,0,NA,NA,1,NA,0,NA,0
125469,Canadian Bacon,1995,13507,5.95,2.202,0.0189,178104,2016-08-02,59566,12,actsin,30,0.0625,1939,1,1995,0,3,3,NA,0,NA,NA,1,NA,0,NA,0
125469,Canadian Bacon,1995,13507,5.95,2.202,0.0189,178104,2016-08-02,101982,NA,actsin,30,NA,1952,1,1995,0,3,3,NA,0,NA,NA,1,NA,0,NA,0
125827,Candy,1968,1999,5.95,2.539,0.0568,16408286,1969-12-31,91721,9,actsin,9,0.125,1930,1,1968,0,3,3,0.879960524947437,0,0,0.879960524947437,1,1,0,0,0
125827,Candy,1968,1999,5.95,2.539,0.0568,16408286,1969-12-31,91721,9,actsin,9,0.125,1930,1,1968,0,3,3,0.879960524947437,0,0,0.879960524947437,1,1,0,0,0
125827,Candy,1968,1999,5.95,2.539,0.0568,16408286,1969-12-31,103612,2,actsin,9,0.629960524947437,1924,1,1968,0,3,3,0.879960524947437,0,0,0.879960524947437,1,1,0,0,0
126198,Cannonball Run II,1984,11539,5.05,2.202,0.0205,28078073,2016-08-02,41491,NA,actsin,49,NA,1922,1,1984,0,1,1,NA,0,NA,NA,1,NA,0,NA,0
126330,Cantinflas,2014,3070,6.55,2.479,0.0447,6261369,2014-09-28,50840,72,actsin,73,5.96046447753906e-08,1977,1,2014,0,2,2,4.86582202871274e-06,0,0,4.86582202871274e-06,1,1,0,0,0
126330,Cantinflas,2014,3070,6.55,2.479,0.0447,6261369,2014-09-28,84522,53,actsin,73,4.80621738393735e-06,1982,1,2014,0,2,2,4.86582202871274e-06,0,0,4.86582202871274e-06,1,1,0,0,0
126729,Capote,2005,98968,6.71,2.226,0.0071,28747570,2006-04-23,52149,10,actsin,49,0.0992125657480125,1975,1,2005,0,2,2,0.496062828740062,0,0,0.496062828740062,1,1,0,0,0
126729,Capote,2005,98968,6.71,2.226,0.0071,28747570,2006-04-23,76277,4,actsin,49,0.39685026299205,1963,1,2005,0,2,2,0.496062828740062,0,0,0.496062828740062,1,1,0,0,0
126868,Captain America: The First Avenger,2011,490512,6.25,2.211,0.0032,176654505,2016-08-02,42414,57,actsin,57,1.9073486328125e-06,1984,1,2011,0,2,2,0.198427038844658,0,0,0.198427038844658,1,1,0,0,0
126868,Captain America: The First Avenger,2011,490512,6.25,2.211,0.0032,176654505,2016-08-02,80619,7,actsin,57,0.198425131496025,1971,1,2011,0,2,2,0.198427038844658,0,0,0.198427038844658,1,1,0,0,0
126930,Captain Corelli's Mandolin,2001,27856,6.05,2.121,0.0127,25543895,2001-10-21,29693,49,actsin,49,1.21109089047867e-05,1965,1,2001,0,1,1,1.21109089047867e-05,0,0,1.21109089047867e-05,1,1,0,0,0
127080,Captain Phillips,2013,317250,7.19,2.354,0.0042,107100855,2016-08-02,3607,3,actsin,55,0.5,1985,1,2013,0,2,2,0.89685026299205,0,0,0.89685026299205,1,1,0,0,0
127080,Captain Phillips,2013,317250,7.19,2.354,0.0042,107100855,2016-08-02,3668,4,actsin,55,0.39685026299205,1994,1,2013,0,2,2,0.89685026299205,0,0,0.89685026299205,1,1,0,0,0
127095,Captain Ron,1992,16597,5.55,2.156,0.0167,22518097,2016-08-02,66334,17,actsin,34,0.0196862664046074,1941,1,1992,0,1,1,0.0196862664046074,0,0,0.0196862664046074,1,1,0,0,0
127221,Captivity,2007,20474,4.68,2.4,0.0168,2626800,2007-07-29,45085,5,actsin,5,0.314980262473718,1974,1,2007,0,1,1,0.314980262473718,0,0,0.314980262473718,1,1,0,0,0
127362,"Car 54, Where Are You?",1994,3846,3.95,3.418,0.0551,1238080,2016-08-02,77507,56,actsin,56,2.40310869196867e-06,1962,1,1994,0,1,1,2.40310869196867e-06,0,0,2.40310869196867e-06,1,1,0,0,0
127791,Career Opportunities,1991,6902,5.72,2.206,0.0266,11336986,2016-08-02,72628,24,actsin,26,0.00390625,1939,1,1991,0,1,1,0.00390625,0,0,0.00390625,1,1,0,0,0
128114,Carlito's Way,1993,160661,7.04,2.389,0.006,36948322,2016-08-02,68352,88,actsin,88,1.47838243466634e-09,1968,1,1993,0,2,2,0.0196862678829898,0,0,0.0196862678829898,1,1,0,0,0
128114,Carlito's Way,1993,160661,7.04,2.389,0.006,36948322,2016-08-02,99940,17,actsin,88,0.0196862664046074,1952,1,1993,0,2,2,0.0196862678829898,0,0,0.0196862678829898,1,1,0,0,0
128227,Carman: The Champion,2001,754,7.5,3.096,0.1127,1765751,2016-08-02,39437,5,actsin,10,0.314980262473718,1935,1,2001,0,1,1,0.314980262473718,0,0,0.314980262473718,1,1,0,0,0
128956,Carpool,1996,3439,5.05,2.202,0.0375,3308758,1996-09-08,82999,1,actsin,20,0.7937005259841,1959,1,1996,0,2,2,0.8249505259841,0,0,0.8249505259841,1,1,0,0,0
128956,Carpool,1996,3439,5.05,2.202,0.0375,3308758,1996-09-08,105106,15,actsin,20,0.03125,1951,1,1996,0,2,2,0.8249505259841,0,0,0.8249505259841,1,1,0,0,0
129053,Carriers,2009,34970,5.85,2.128,0.0114,90820,2009-09-06,13125,NA,actsin,-Inf,NA,1999,1,2009,0,1,1,NA,0,NA,NA,1,NA,0,NA,0
129204,Cars,2006,255862,6.59,2.289,0.0045,244082982,2016-08-02,42195,42,actsin,46,6.103515625e-05,1953,1,2006,0,3,3,0.00106181947405957,0,0,0.00106181947405957,1,1,0,0,0
129204,Cars,2006,255862,6.59,2.289,0.0045,244082982,2016-08-02,61880,30,actsin,46,0.0009765625,1940,1,2006,0,3,3,0.00106181947405957,0,0,0.00106181947405957,1,1,0,0,0
129204,Cars,2006,255862,6.59,2.289,0.0045,244082982,2016-08-02,64422,46,actsin,46,2.42218178095733e-05,1930,1,2006,0,3,3,0.00106181947405957,0,0,0.00106181947405957,1,1,0,0,0
129206,Cars 2,2011,98379,6.05,2.121,0.0068,191452396,2016-08-02,44969,NA,actsin,-Inf,NA,1981,1,2011,0,1,1,NA,0,NA,NA,1,NA,0,NA,0
129351,Carter High,2015,101,8.24,2.724,0.271,146040,2015-11-08,62175,NA,actsin,-Inf,NA,1986,1,2015,0,1,1,NA,0,NA,NA,1,NA,0,NA,0
129539,Casa de los babys,2003,1871,6.05,2.121,0.049,475940,2003-11-23,80295,39,actsin,39,0.0001220703125,1940,1,2003,0,1,1,0.0001220703125,0,0,0.0001220703125,1,1,0,0,0
129541,Casa de mi Padre,2012,16999,5.55,2.156,0.0165,5895238,2012-05-13,80295,3,actsin,3,0.5,1940,1,2012,0,1,1,0.5,0,0,0.5,1,1,0,0,0
129753,Case 39,2009,59204,6.05,2.121,0.0087,13248477,2010-11-14,23346,30,actsin,30,0.0009765625,1961,1,2009,0,1,1,0.0009765625,0,0,0.0009765625,1,1,0,0,0
129930,Cashback,2006,71822,6.59,2.289,0.0085,24942,2007-07-29,76704,NA,actsin,36,NA,1970,1,2006,0,1,1,NA,0,NA,NA,1,NA,0,NA,0
130004,Casino,1995,326025,7.21,2.449,0.0043,42438300,2016-08-02,15643,66,actsin,143,2.38418579101562e-07,1935,1,1995,0,3,3,0.0176558716208828,0,0,0.0176558716208828,1,1,0,0,0
130004,Casino,1995,326025,7.21,2.449,0.0043,42438300,2016-08-02,42096,21,actsin,143,0.0078125,1921,1,1995,0,3,3,0.0176558716208828,0,0,0.0176558716208828,1,1,0,0,0
130004,Casino,1995,326025,7.21,2.449,0.0043,42438300,2016-08-02,98588,20,actsin,143,0.0098431332023037,1939,1,1995,0,3,3,0.0176558716208828,0,0,0.0176558716208828,1,1,0,0,0
130017,Casino Royale,1967,21810,5.45,2.156,0.0146,22744718,1967-12-31,42381,7,actsin,7,0.198425131496025,1935,1,1967,0,2,2,NA,0,NA,NA,1,NA,0,NA,0
130017,Casino Royale,1967,21810,5.45,2.156,0.0146,22744718,1967-12-31,89404,NA,actsin,7,NA,1916,1,1967,0,2,2,NA,0,NA,NA,1,NA,0,NA,0
130018,Casino Royale,2006,461601,7.21,2.449,0.0036,167445960,2007-03-18,5599,8,actsin,23,0.157490131236859,1962,1,2006,0,1,1,0.157490131236859,0,0,0.157490131236859,1,1,0,0,0
130053,Casper,1995,83784,5.72,2.206,0.0076,100328194,2016-08-02,28888,15,actsin,23,0.03125,1952,1,1995,0,2,2,NA,0,NA,NA,1,NA,0,NA,0
130053,Casper,1995,83784,5.72,2.206,0.0076,100328194,2016-08-02,101982,NA,actsin,23,NA,1952,1,1995,0,2,2,NA,0,NA,NA,1,NA,0,NA,0
130173,Cast Away,2000,386471,7.04,2.389,0.0038,233632142,2001-07-22,9946,49,actsin,58,1.21109089047867e-05,1955,1,2000,0,1,1,1.21109089047867e-05,0,0,1.21109089047867e-05,1,1,0,0,0
130515,Casual Sex?,1988,3068,5.05,2.202,0.0397,12277096,2016-08-02,2800,13,actsin,30,0.0496062828740062,1954,1,1988,0,1,1,0.0496062828740062,0,0,0.0496062828740062,1,1,0,0,0
130903,Catch and Release,2006,18415,6.05,2.121,0.0156,15269668,2007-02-18,13311,21,actsin,21,0.0078125,1981,1,2006,0,1,1,0.0078125,0,0,0.0078125,1,1,0,0,0
130924,Catch Me If You Can,2002,505854,7.21,2.449,0.0034,164615351,2016-08-02,1898,88,actsin,88,1.47838243466634e-09,1948,1,2002,0,3,3,NA,0,NA,NA,1,NA,0,NA,0
130924,Catch Me If You Can,2002,505854,7.21,2.449,0.0034,164615351,2016-08-02,69675,49,actsin,88,1.21109089047867e-05,1931,1,2002,0,3,3,NA,0,NA,NA,1,NA,0,NA,0
130924,Catch Me If You Can,2002,505854,7.21,2.449,0.0034,164615351,2016-08-02,97629,NA,actsin,88,NA,1978,1,2002,0,3,3,NA,0,NA,NA,1,NA,0,NA,0
130964,Catch-22,1970,17004,6.88,2.386,0.0183,24911670,2016-08-02,42036,NA,actsin,1,NA,1941,1,1970,0,2,2,NA,0,NA,NA,1,NA,0,NA,0
130964,Catch-22,1970,17004,6.88,2.386,0.0183,24911670,2016-08-02,79646,1,actsin,1,0.7937005259841,1934,1,1970,0,2,2,NA,0,NA,NA,1,NA,0,NA,0
131236,Cats & Dogs: The Revenge of Kitty Galore,2010,10016,4.65,2.515,0.0251,43585753,2016-08-02,29119,35,actsin,35,0.000307597912571991,1962,1,2010,0,3,3,0.0399877286343588,0,0,0.0399877286343588,1,1,0,0,0
131236,Cats & Dogs: The Revenge of Kitty Galore,2010,10016,4.65,2.515,0.0251,43585753,2016-08-02,29119,35,actsin,35,0.000307597912571991,1962,1,2010,0,3,3,0.0399877286343588,0,0,0.0399877286343588,1,1,0,0,0
131236,Cats & Dogs: The Revenge of Kitty Galore,2010,10016,4.65,2.515,0.0251,43585753,2016-08-02,80558,14,actsin,35,0.0393725328092148,1966,1,2010,0,3,3,0.0399877286343588,0,0,0.0399877286343588,1,1,0,0,0
131251,Cats Don't Dance,1997,5513,6.55,2.479,0.0334,3562749,1997-05-26,95230,9,actsin,9,0.125,1940,1,1997,0,1,1,0.125,0,0,0.125,1,1,0,0,0
131328,Catwoman,2004,86036,3.95,2.637,0.009,40202379,2016-08-02,88567,36,actsin,36,0.000244140625,1978,1,2004,0,1,1,0.000244140625,0,0,0.000244140625,1,1,0,0,0
131944,CBGB,2013,6063,6.17,2.315,0.0297,40040,2013-10-20,9775,NA,actsin,-Inf,NA,2007,1,2013,0,1,1,NA,0,NA,NA,1,NA,0,NA,0
132121,Cecil B. DeMented,2000,11296,6.05,2.224,0.0209,1284646,2016-08-02,89824,NA,actsin,-Inf,NA,1975,1,2000,0,1,1,NA,0,NA,NA,1,NA,0,NA,0
132304,Celebrity,1998,20258,6.05,2.121,0.0149,5032496,1999-01-03,13677,74,actsin,145,3.75485733120105e-08,1963,1,1998,0,6,6,NA,0,NA,NA,1,NA,0,NA,0
132304,Celebrity,1998,20258,6.05,2.121,0.0149,5032496,1999-01-03,36049,NA,actsin,145,NA,1964,1,1998,0,6,6,NA,0,NA,NA,1,NA,0,NA,0
132304,Celebrity,1998,20258,6.05,2.121,0.0149,5032496,1999-01-03,61291,NA,actsin,145,NA,1972,1,1998,0,6,6,NA,0,NA,NA,1,NA,0,NA,0
132304,Celebrity,1998,20258,6.05,2.121,0.0149,5032496,1999-01-03,79884,95,actsin,145,2.93348229000082e-10,1946,1,1998,0,6,6,NA,0,NA,NA,1,NA,0,NA,0
132304,Celebrity,1998,20258,6.05,2.121,0.0149,5032496,1999-01-03,83538,NA,actsin,145,NA,1976,1,1998,0,6,6,NA,0,NA,NA,1,NA,0,NA,0
132304,Celebrity,1998,20258,6.05,2.121,0.0149,5032496,1999-01-03,102889,114,actsin,145,3.63797880709171e-12,1964,1,1998,0,6,6,NA,0,NA,NA,1,NA,0,NA,0
132330,Celeste & Jesse Forever,2012,23887,6.23,2.109,0.0136,3094687,2012-12-09,70149,35,actsin,35,0.000307597912571991,1971,1,2012,0,1,1,0.000307597912571991,0,0,0.000307597912571991,1,1,0,0,0
132529,Celtic Pride,1996,8327,5.5,2.062,0.0226,9255027,2016-08-02,30080,30,actsin,30,0.0009765625,1941,1,1996,0,2,2,0.5009765625,0,0,0.5009765625,1,1,0,0,0
132529,Celtic Pride,1996,8327,5.5,2.062,0.0226,9255027,2016-08-02,101982,3,actsin,30,0.5,1952,1,1996,0,2,2,0.5009765625,0,0,0.5009765625,1,1,0,0,0
132782,Center Stage,2000,15612,6.55,2.479,0.0198,17174870,2000-09-10,29345,11,actsin,97,0.0787450656184296,1979,1,2000,0,3,3,NA,0,NA,NA,1,NA,0,NA,0
132782,Center Stage,2000,15612,6.55,2.479,0.0198,17174870,2000-09-10,51294,NA,actsin,97,NA,1975,1,2000,0,3,3,NA,0,NA,NA,1,NA,0,NA,0
132782,Center Stage,2000,15612,6.55,2.479,0.0198,17174870,2000-09-10,96404,97,actsin,97,1.84797804333293e-10,1967,1,2000,0,3,3,NA,0,NA,NA,1,NA,0,NA,0
132911,Centurion,2010,63849,6.05,2.121,0.0084,122288,2010-09-26,21563,21,actsin,21,0.0078125,1982,1,2010,0,1,1,0.0078125,0,0,0.0078125,1,1,0,0,0
133054,Ceremony,2010,3566,5.55,2.156,0.0361,21666,2011-05-15,64295,1,actsin,12,0.7937005259841,1987,1,2010,0,1,1,0.7937005259841,0,0,0.7937005259841,1,1,0,0,0
133278,Cesar Chavez,2014,2473,6.41,2.406,0.0484,5550866,2014-05-04,78750,3,actsin,3,0.5,1971,1,2014,0,1,1,0.5,0,0,0.5,1,1,0,0,0
133715,Chain Letter,2009,4051,4.41,2.516,0.0395,143000,2010-10-04,49000,NA,actsin,26,NA,1984,1,2009,0,2,2,NA,0,NA,NA,1,NA,0,NA,0
133715,Chain Letter,2009,4051,4.41,2.516,0.0395,143000,2010-10-04,82120,26,actsin,26,0.00246078330057593,1959,1,2009,0,2,2,NA,0,NA,NA,1,NA,0,NA,0
133747,Chain Reaction,1996,39826,5.5,2.062,0.0103,20550712,1996-09-29,82219,25,actsin,25,0.00310039267962539,1956,1,1996,0,1,1,0.00310039267962539,0,0,0.00310039267962539,1,1,0,0,0
134366,Champions,1984,455,6.38,2.306,0.1081,174445,1984-04-29,32039,40,actsin,40,9.68872712382934e-05,1970,1,1984,0,1,1,9.68872712382934e-05,0,0,9.68872712382934e-05,1,1,0,0,0
134890,Changeling,2008,196686,7.04,2.389,0.0054,35739802,2016-08-02,32353,33,actsin,69,0.00048828125,1994,1,2008,0,3,3,NA,0,NA,NA,1,NA,0,NA,0
134890,Changeling,2008,196686,7.04,2.389,0.0054,35739802,2016-08-02,36203,NA,actsin,69,NA,1961,1,2008,0,3,3,NA,0,NA,NA,1,NA,0,NA,0
134890,Changeling,2008,196686,7.04,2.389,0.0054,35739802,2016-08-02,100718,69,actsin,69,1.19209289550781e-07,1995,1,2008,0,3,3,NA,0,NA,NA,1,NA,0,NA,0
134975,Changing Lanes,2002,56630,6.13,2.048,0.0086,66818548,2016-08-02,16533,1,actsin,31,0.7937005259841,1972,1,2002,0,2,2,0.8249505259841,0,0,0.8249505259841,1,1,0,0,0
134975,Changing Lanes,2002,56630,6.13,2.048,0.0086,66818548,2016-08-02,46847,15,actsin,31,0.03125,1955,1,2002,0,2,2,0.8249505259841,0,0,0.8249505259841,1,1,0,0,0
135320,Chaplin,1992,42204,7.04,2.389,0.0116,9493259,2016-08-02,101982,7,actsin,119,0.198425131496025,1952,1,1992,0,1,1,0.198425131496025,0,0,0.198425131496025,1,1,0,0,0
135564,Chariots of Fire,1981,39698,6.88,2.386,0.012,58972904,2016-08-02,58648,8,actsin,57,0.157490131236859,1923,1,1981,0,1,1,0.157490131236859,0,0,0.157490131236859,1,1,0,0,0
135976,Charlie Wilson's War,2007,87454,6.41,2.167,0.0073,66661095,2016-08-02,98759,NA,actsin,-Inf,NA,1952,1,2007,0,2,2,NA,0,NA,NA,1,NA,0,NA,0
135976,Charlie Wilson's War,2007,87454,6.41,2.167,0.0073,66661095,2016-08-02,103465,NA,actsin,-Inf,NA,1969,1,2007,0,2,2,NA,0,NA,NA,1,NA,0,NA,0
136093,Charlotte's Web,1973,13135,6.54,2.273,0.0198,5232000,2016-08-02,41798,4,actsin,4,0.39685026299205,1920,1,1973,0,1,1,0.39685026299205,0,0,0.39685026299205,1,1,0,0,0
136094,Charlotte's Web,2006,27211,6.05,2.121,0.0129,82985708,2016-08-02,58477,15,actsin,15,0.03125,1960,1,2006,0,1,1,0.03125,0,0,0.03125,1,1,0,0,0
136191,Charro!,1969,1125,6.17,2.587,0.0771,1500000,1969-03-13,43801,10,actsin,10,0.0992125657480125,1934,1,1969,0,1,1,0.0992125657480125,0,0,0.0992125657480125,1,1,0,0,0
136322,Chasing Amy,1997,112473,6.88,2.386,0.0071,12006514,1997-09-28,16533,2,actsin,5,0.629960524947437,1972,1,1997,0,2,2,0.944940787421155,0,0,0.944940787421155,1,1,0,0,0
136322,Chasing Amy,1997,112473,6.88,2.386,0.0071,12006514,1997-09-28,16536,5,actsin,5,0.314980262473718,1975,1,1997,0,2,2,0.944940787421155,0,0,0.944940787421155,1,1,0,0,0
136438,Chasing Mavericks,2012,24418,6.88,2.386,0.0153,6002756,2013-01-13,75832,NA,actsin,-Inf,NA,1990,1,2012,0,2,2,NA,0,NA,NA,1,NA,0,NA,0
136438,Chasing Mavericks,2012,24418,6.88,2.386,0.0153,6002756,2013-01-13,82120,NA,actsin,-Inf,NA,1959,1,2012,0,2,2,NA,0,NA,NA,1,NA,0,NA,0
136983,Che!,1969,650,5.35,2.903,0.1139,2e+06,2016-08-02,9883,NA,actsin,14,NA,1920,1,1969,0,2,2,NA,0,NA,NA,1,NA,0,NA,0
136983,Che!,1969,650,5.35,2.903,0.1139,2e+06,2016-08-02,64307,14,actsin,14,0.0393725328092148,1920,1,1969,0,2,2,NA,0,NA,NA,1,NA,0,NA,0
